,scraped_id,text,tagger,tagged_date,label,clean_data
1818,1819,Yıllardır müteahhit denen çoğu zır cahil tiplere para akıtılmasaydı da `` F için dolanıp durmasaydık Betona gömüldü milyonlar,Seymasa,2022-08-04 12:06:04.894170,Nötr,yıllardır müteahhit denen çoğu zır cahil tiplere para akıtılmasaydı da f için dolanıp durmasaydık betona gömüldü milyonlar
1819,1820,Çağatay Muhafız felaketinden sonra proje seçerken ince eleyip sık dokuyor galiba,Meral,2022-08-04 12:06:22.971273,Nötr,çağatay muhafız felaketinden sonra proje seçerken ince eleyip sık dokuyor galiba
1820,1821,Sıcak deniz tadı ve kokusu almış Rusya kan kokusu almış katil balina gibidir Petrol ve doğalgaz kokusu almış ABD,Seymasa,2022-08-04 12:06:04.894170,Nötr,sıcak deniz tadı ve kokusu almış rusya kan kokusu almış katil balina gibidir petrol ve doğalgaz kokusu almış abd
1821,1822,V Weverse Güncellemesi Weverse e çok sık girememiş olsam da mizin ARMYi çok özlediğini ve çok sevdiğini biliyorsunuz değil mi,Meral,2022-08-04 12:07:29.137998,Nötr,v weverse güncellemesi weverse e çok sık girememiş olsam da mizin armyi çok özlediğini ve çok sevdiğini biliyorsunuz değil mi
1822,1823,Ömrümüzun baharını Recep Tayyip Erdoğan gibi bir Liderle yeniden büyük Türkiyeyi kurmak için verilen bu kavganın tam ortasında harcadım,Seymasa,2022-08-04 12:06:01.868851,Nötr,ömrümüzun baharını recep tayyip erdoğan gibi bir liderle yeniden büyük türkiyeyi kurmak için verilen bu kavganın tam ortasında harcadım
1823,1824,Benim kimseye bulaştığım yok ama nedense paranotel gibi böyle çapsız insanları üzerime çekiyorum Bu yüzden başımı sık sık belaya sokarım,Meral,2022-08-04 12:06:04.894124,Nötr,benim kimseye bulaştığım yok ama nedense paranotel gibi böyle çapsız insanları üzerime çekiyorum bu yüzden başımı sık sık belaya sokarım
1824,1825,İki şık arasında kalmışımdır,Seymasa,2022-08-04 12:06:04.894124,Nötr,i ki şık arasında kalmışımdır
1825,1826,Şık bir hareket olur Brate,Meral,2022-08-04 12:07:29.137998,Nötr,şık bir hareket olur brate
1826,1827,Böyle şeyler daha sık yarşanmalı,Seymasa,2022-08-04 12:06:01.868851,Nötr,böyle şeyler daha sık yarşanmalı
1827,1828,Tek millet tek ordu iki devlet Türk orduları tek yürek Türk hava kuvvetleri uçakları Azerbaycan a gidiyor,Meral,2022-08-04 12:07:29.137998,Nötr,tek millet tek ordu iki devlet türk orduları tek yürek türk hava kuvvetleri uçakları azerbaycan a gidiyor
1828,1829,çok pratik ve çok şık mobilya tasarımları,Seymasa,2022-08-04 12:06:01.868804,Nötr,çok pratik ve çok şık mobilya tasarımları
1829,1830,Fernando Reges çok sık sakatlanmaya başlamıştı Bu yüzden de verimi düştü ve gözden çıkarıldı,Meral,2022-08-04 12:06:01.868804,Nötr,fernando reges çok sık sakatlanmaya başlamıştı bu yüzden de verimi düştü ve gözden çıkarıldı
1830,1831,İnce düşünen insanların sık yaptığı hata kişiliği küçük insanlara büyük anlamlar yüklemektir,Seymasa,2022-08-04 12:06:04.894171,Nötr,i nce düşünen insanların sık yaptığı hata kişiliği küçük insanlara büyük anlamlar yüklemektir
1831,1832,`` En sık kullanılan kelimeler e rastgele basmışsın gibi geldi Tae xvkdhkgchkv,Meral,2022-08-04 12:06:22.971274,Nötr, en sık kullanılan kelimeler e rastgele basmışsın gibi geldi tae xvkdhkgchkv
1832,1833,Kadınların sevişirken sık sık yaptığı hatalar,Seymasa,2022-08-04 12:06:04.894171,Nötr,kadınların sevişirken sık sık yaptığı hatalar
1833,1834,Sabunun yapısında bulunan su ve yağda kolay çözünen kısımlar Koronavirüsteki iki tabakalı lipitleri parçalar,Meral,2022-08-04 12:07:29.137999,Nötr,sabunun yapısında bulunan su ve yağda kolay çözünen kısımlar koronavirüsteki iki tabakalı lipitleri parçalar
1834,1835,Sık git artık düşlerimden güncelleşmek,Seymasa,2022-08-04 12:06:01.868852,Nötr,sık git artık düşlerimden güncelleşmek
1835,1836,EMİNÖNÜ İSKELESİ NDE UÇAN TEKME Habe Detay Koronavirüs salgını nedeniyle sık sık sosyal mesafe konusunda uyarılar yapılırken Eminönü Üsküdar Vapur İskelesi nde akşam saatlerinde yoğunluk oluştu Vapur bekleyen iki kadın arasında ise kavga çıktı https t co IyLmNQ Awu,Meral,2022-08-04 12:06:04.894124,Nötr,emi nönü i skelesi nde uçan tekme habe detay koronavirüs salgını nedeniyle sık sık sosyal mesafe konusunda uyarılar yapılırken eminönü üsküdar vapur i skelesi nde akşam saatlerinde yoğunluk oluştu vapur bekleyen iki kadın arasında ise kavga çıktı t co iylmnq awu
1836,1837,Bu sorunun doğru cevabı olmadığı için seçtiğimiz şıkkın doğru çıkma ihtimali dır deyip bunu seçerseniz bu sefer de doğru cevap olacağından yine şık arasından i olduğu için ten doğru çıkma olasılığı çıkıyor Kendi kendini değiştiren kısır bir döngü çıkıyor,Seymasa,2022-08-04 12:06:04.894124,Nötr,bu sorunun doğru cevabı olmadığı için seçtiğimiz şıkkın doğru çıkma ihtimali dır deyip bunu seçerseniz bu sefer de doğru cevap olacağından yine şık arasından i olduğu için ten doğru çıkma olasılığı çıkıyor kendi kendini değiştiren kısır bir döngü çıkıyor
1837,1838,Çevre dostu tercihler Sık kullanılan eşya ve sürdürülebilir alternatifleri,Meral,2022-08-04 12:07:29.137999,Nötr,çevre dostu tercihler sık kullanılan eşya ve sürdürülebilir alternatifleri
1838,1839,Geçen senelerde bu kadar sık olmamıştı Neyse hayırlısı olur umarım İyi günler,Seymasa,2022-08-04 12:06:01.868852,Nötr,geçen senelerde bu kadar sık olmamıştı neyse hayırlısı olur umarım i yi günler
1839,1840,Sık git artık düşlerimden gözleyiş,Meral,2022-08-04 12:07:29.137999,Nötr,sık git artık düşlerimden gözleyiş
1840,1841,Yanlış şişebutunlu yunuslar disileri çok sık taciz eder bu yüzden dişi yunuslar erkeklerin az oldugu sularda yasamayı tercih eder,Seymasa,2022-08-04 12:06:01.868804,Nötr,yanlış şişebutunlu yunuslar disileri çok sık taciz eder bu yüzden dişi yunuslar erkeklerin az oldugu sularda yasamayı tercih eder
1841,1842,İl Başkanımız Mehmet Kabayel ve beraberindeki partililer Niğde İl Müftülüğünden Gümüşhane İl Müftülüğüne atanan Dr Mehmet,Meral,2022-08-04 12:06:01.868804,Nötr,i l başkanımız mehmet kabayel ve beraberindeki partililer niğde i l müftülüğünden gümüşhane i l müftülüğüne atanan dr mehmet
1842,1843,Eeee sık sık sanayiye falan gelir misin böyle anlatsana,Seymasa,2022-08-04 12:06:04.894172,Nötr,eeee sık sık sanayiye falan gelir misin böyle anlatsana
1843,1844,`` İnce düşünen insanların sık yaptığı hata kişiliği küçük insanlara büyük anlamlar yüklemektir,Meral,2022-08-04 12:06:22.971275,Nötr, i nce düşünen insanların sık yaptığı hata kişiliği küçük insanlara büyük anlamlar yüklemektir
1844,1845,Sevgili başkanım Karşılamanız şık bir davranış olabilir fakat vermiş olduğunuz görüntü hiç hoş olmamış Siz seçilmiş karşınızda ki kişi atanmış bir insan olduğunuzu unutmayın lütfen El pençe divan bir görüntü hiç hoş durmamış,Seymasa,2022-08-04 12:06:04.894172,Nötr,sevgili başkanım karşılamanız şık bir davranış olabilir fakat vermiş olduğunuz görüntü hiç hoş olmamış siz seçilmiş karşınızda ki kişi atanmış bir insan olduğunuzu unutmayın lütfen el pençe divan bir görüntü hiç hoş durmamış
1845,1846,Sık git artık düşlerimden bulanıklık,Meral,2022-08-04 12:07:29.138000,Nötr,sık git artık düşlerimden bulanıklık
1846,1847,Mektup için arkadaş küçücük mazgaldan bakar memuru beklerdik İsmim okununca dünyalar benim olurdu koşa koşa gi,Seymasa,2022-08-04 12:06:01.868853,Nötr,mektup için arkadaş küçücük mazgaldan bakar memuru beklerdik i smim okununca dünyalar benim olurdu koşa koşa gi
1847,1848,Çok sık gelemesem de biz yedimizin ARMY i ne kadar özlediğini ve sevdiğini biliyorsunuz değil mi ~Taehyung ~,Meral,2022-08-04 12:06:04.894124,Nötr,çok sık gelemesem de biz yedimizin army i ne kadar özlediğini ve sevdiğini biliyorsunuz değil mi taehyung 
1848,1849,anidenbahar Ya da en azından güçlendirici antenler çok sık arayla yerleştirilecekler Mahallelerimiz yüksek frekanslı dalga boyu ileten antenlerle şenlenecek,Seymasa,2022-08-04 12:06:04.894124,Nötr,anidenbahar ya da en azından güçlendirici antenler çok sık arayla yerleştirilecekler mahallelerimiz yüksek frekanslı dalga boyu ileten antenlerle şenlenecek
1849,1850,Normalde ve şıktan si doğru olunca sorunun doğru olma olasılığı olur C Diğer ihtimal tek bir şık doğru olmak zorunda ise ve olmayacağı için cevabı doğru olmak zorunda şıklarda de olmadığına göre cevabın doğru olma olasılığı B diye düşündüm,Meral,2022-08-04 12:07:29.138000,Nötr,normalde ve şıktan si doğru olunca sorunun doğru olma olasılığı olur c diğer ihtimal tek bir şık doğru olmak zorunda ise ve olmayacağı için cevabı doğru olmak zorunda şıklarda de olmadığına göre cevabın doğru olma olasılığı b diye düşündüm
1850,1851,cunku şık bir video gormesi gerekliydi tamamen kiskanclik oldugunu dusunuyorum,Seymasa,2022-08-04 12:06:01.868853,Nötr,cunku şık bir video gormesi gerekliydi tamamen kiskanclik oldugunu dusunuyorum
1851,1852,Kapı kolu tırabzan bilgisayar klavyesi telefon gibi sık dokunulan yerleri belirli aralıklarla temizleyin,Meral,2022-08-04 12:07:29.138000,Nötr,kapı kolu tırabzan bilgisayar klavyesi telefon gibi sık dokunulan yerleri belirli aralıklarla temizleyin
1852,1853,Tek millet tek ordu iki devlet Türk orduları tek yürek Türk hava kuvvetleri uçakları Azerbaycan a gidiyor Azerbaycan hava kuvvetleri Türkiye ye geliyor Ve biz bunu sık sık yapıyoruz,Seymasa,2022-08-04 12:06:01.868804,Nötr,tek millet tek ordu iki devlet türk orduları tek yürek türk hava kuvvetleri uçakları azerbaycan a gidiyor azerbaycan hava kuvvetleri türkiye ye geliyor ve biz bunu sık sık yapıyoruz
1853,1854,meslek yasamızın olmayışından ortaya çıkan ve sık sık gündeme gelen problemlere karşı tepkilerinizi esirgemeyin sosya,Meral,2022-08-04 12:06:01.868804,Nötr,meslek yasamızın olmayışından ortaya çıkan ve sık sık gündeme gelen problemlere karşı tepkilerinizi esirgemeyin sosya
1854,1855,kıyamam çok sık kullanıyoruz takip de edeyim de ayıp olmasın,Seymasa,2022-08-04 12:06:04.894173,Nötr,kıyamam çok sık kullanıyoruz takip de edeyim de ayıp olmasın
1855,1856,Daha sık türkçe twit atsan ne güzel olur aslında Tayland sektörünün anlamadığımız müthiş dili içinde bir gün ışığımız olur,Meral,2022-08-04 12:06:22.971276,Nötr,daha sık türkçe twit atsan ne güzel olur aslında tayland sektörünün anlamadığımız müthiş dili içinde bir gün ışığımız olur
1856,1857,Şık kıyafetlerimle sıfır makyaj dışarı çıktım var mı daha cool haraket,Seymasa,2022-08-04 12:06:04.894173,Nötr,şık kıyafetlerimle sıfır makyaj dışarı çıktım var mı daha cool haraket
1857,1858,Huzurlu şık ve güzel bir Gün olsun MUTLU SABAHLAR Aşk ile____,Meral,2022-08-04 12:07:29.138001,Nötr,huzurlu şık ve güzel bir gün olsun mutlu sabahlar aşk ile____
1858,1859,İnternette güçlü bir şifre seçin onu da sık sık değiştirin Bu uyarılara rağmen hala şifresini kullanan var mı Dün,Seymasa,2022-08-04 12:06:01.868854,Nötr,i nternette güçlü bir şifre seçin onu da sık sık değiştirin bu uyarılara rağmen hala şifresini kullanan var mı dün
1859,1860,Lille paylaştı Yusuf Yazıcı dan Zeki Çelik e şık çalım,Meral,2022-08-04 12:06:04.894124,Nötr,lille paylaştı yusuf yazıcı dan zeki çelik e şık çalım
1860,1861,daha da sıkdı kolları nı,Seymasa,2022-08-04 12:06:04.894124,Nötr,daha da sıkdı kolları nı
1861,1862,Sıkdı bunlar arkadaş ya Futboldan anlayan insanları getirin artık yönetim ekiplerine,Meral,2022-08-04 12:07:29.138001,Nötr,sıkdı bunlar arkadaş ya futboldan anlayan insanları getirin artık yönetim ekiplerine
1862,1863,Besıktas da para verip alınacak kim var Kadro cok basif Galatasaray yıllardır hep aynı bahanelere sıgınıyor Sivas kendi ayağına kurşun sıkdı transfer gündemi yaratarak Fenerbahce de Erol bulut stiline uygun oyuncu yok,Seymasa,2022-08-04 12:06:01.868854,Nötr,besıktas da para verip alınacak kim var kadro cok basif galatasaray yıllardır hep aynı bahanelere sıgınıyor sivas kendi ayağına kurşun sıkdı transfer gündemi yaratarak fenerbahce de erol bulut stiline uygun oyuncu yok
1863,1864,Besiktas kadrosuna göre gayet basarılı çünkü takım da para verip alınacak kim var Galatasaray alısmıs hep bahanelerin arkasına saklanmaya Fenerbahce de Erol bulut stiline uygun oyuncu yok Sivas kendi ayağına sıkdı transfer gündemi yaratarak Trabzon da tempo düştü,Meral,2022-08-04 12:07:29.138001,Nötr,besiktas kadrosuna göre gayet basarılı çünkü takım da para verip alınacak kim var galatasaray alısmıs hep bahanelerin arkasına saklanmaya fenerbahce de erol bulut stiline uygun oyuncu yok sivas kendi ayağına sıkdı transfer gündemi yaratarak trabzon da tempo düştü
1864,1865,İslam dinini seçen budist çift önceden önünde ibadet ettikleri putu kırdı Rabbim İslam dan ayırmasın Asrımızın putkıranlarına selam olsun,Seymasa,2022-08-04 12:06:01.868804,Nötr,i slam dinini seçen budist çift önceden önünde ibadet ettikleri putu kırdı rabbim i slam dan ayırmasın asrımızın putkıranlarına selam olsun
1865,1866,Verilen hak geri alınmaz Bu islem hukuka aykırı AöfüçDerssınavımızıGeriVerin,Meral,2022-08-04 12:06:01.868804,Nötr,verilen hak geri alınmaz bu islem hukuka aykırı aöfüçderssınavımızıgeriverin
1866,1867,Türkiye yi çöplükten adaletsizlikten kadın haklari ihlalinden nasıl kurtardığını gördük,Seymasa,2022-08-04 12:06:04.894174,Nötr,türkiye yi çöplükten adaletsizlikten kadın haklari ihlalinden nasıl kurtardığını gördük
1867,1868,Bu minik yavru için bu twitin altına bu tagı kullanabilirsiniz,Meral,2022-08-04 12:06:22.971277,Nötr,bu minik yavru için bu twitin altına bu tagı kullanabilirsiniz
1868,1869,şimdilik öyle,Seymasa,2022-08-04 12:06:04.894174,Nötr,şimdilik öyle
1869,1870,ye hak ettiği emekli maaşları verilmezken farklı kurumdan maaş alan asalak yandaşları beslediğinizi,Meral,2022-08-04 12:07:29.138002,Nötr,ye hak ettiği emekli maaşları verilmezken farklı kurumdan maaş alan asalak yandaşları beslediğinizi
1870,1871,Ordan cennet için bir puan lütfen bana,Seymasa,2022-08-04 12:06:01.868855,Nötr,ordan cennet için bir puan lütfen bana
1871,1872,Ricardo Quaresma `` sene daha devam etmek istiyorum Siz bir kulüpte bırakmak isteyebilirsiniz ama onların projeler,Meral,2022-08-04 12:06:04.894124,Nötr,ricardo quaresma sene daha devam etmek istiyorum siz bir kulüpte bırakmak isteyebilirsiniz ama onların projeler
1872,1873,Tesekkurlerrr Ben de sana Aşırı güzellikten uykularının bölünmediği bir yıl dilerim,Seymasa,2022-08-04 12:06:04.894124,Nötr,tesekkurlerrr ben de sana aşırı güzellikten uykularının bölünmediği bir yıl dilerim
1873,1874,Beden dediğin nedirki `` RUHUN Kafesidir kim takar kafesi şehadet e nail olmak varsa Söyleyin onur yürüyüşü ülke iç,Meral,2022-08-04 12:07:29.138002,Nötr,beden dediğin nedirki ruhun kafesidir kim takar kafesi şehadet e nail olmak varsa söyleyin onur yürüyüşü ülke iç
1874,1875,Adam mı,Seymasa,2022-08-04 12:06:01.868855,Nötr,adam mı
1875,1876,ıyi bebekler ne la,Meral,2022-08-04 12:07:29.138002,Nötr,ıyi bebekler ne la
1876,1877,Bizim ofis çalışanlarının hepsi penguengillerden herhalde Klimaların ısılarını sonuna kadar düşürüp buz gibi oturuyorla,Seymasa,2022-08-04 12:06:01.868804,Nötr,bizim ofis çalışanlarının hepsi penguengillerden herhalde klimaların ısılarını sonuna kadar düşürüp buz gibi oturuyorla
1877,1878,Demek ki Selatin tünelini de aynı hevesle geçemezmişsin,Meral,2022-08-04 12:06:01.868804,Nötr,demek ki selatin tünelini de aynı hevesle geçemezmişsin
1878,1879,Önce izlemem gereken bölümü sonra izlemişim hançer getirin bana,Seymasa,2022-08-04 12:06:04.894175,Nötr,önce izlemem gereken bölümü sonra izlemişim hançer getirin bana
1879,1880,Hahahaha helal başkanım,Meral,2022-08-04 12:06:22.971278,Nötr,hahahaha helal başkanım
1880,1881,Bakıyorum da var olmayan davranış ve düşüncelerinizi var gibi göstermekte üstünüze yok Burda hepiniz mükemmelsiniz,Seymasa,2022-08-04 12:06:04.894175,Nötr,bakıyorum da var olmayan davranış ve düşüncelerinizi var gibi göstermekte üstünüze yok burda hepiniz mükemmelsiniz
1881,1882,Ben Emre Belözoğlu nun tüm takım arkadaşlarına küfrettiğini sanmıyorum Bir kısmına küfretmiştir sanırım,Meral,2022-08-04 12:07:29.138003,Nötr,ben emre belözoğlu nun tüm takım arkadaşlarına küfrettiğini sanmıyorum bir kısmına küfretmiştir sanırım
1882,1883,Herif cuma vaazında `` Ekonomiye kadar her şeyin hükmünü bu kitaba Kuran ı Kerim bakarak vermeliyiz diyor,Seymasa,2022-08-04 12:06:01.868856,Nötr,herif cuma vaazında ekonomiye kadar her şeyin hükmünü bu kitaba kuran ı kerim bakarak vermeliyiz diyor
1883,1884,Cumhurbaşkanımız Cuma namazı sonrası medya mensuplarının sorularını yanıtladı,Meral,2022-08-04 12:06:04.894124,Nötr,cumhurbaşkanımız cuma namazı sonrası medya mensuplarının sorularını yanıtladı
1884,1885,Tam bir yengeç burcu tammm,Seymasa,2022-08-04 12:06:04.894124,Nötr,tam bir yengeç burcu tammm
1885,1886,Sarp böyle bir sey yapacaktı zaten,Meral,2022-08-04 12:07:29.138003,Nötr,sarp böyle bir sey yapacaktı zaten
1886,1887,İnsanın elinden özgürlüğünün alınması ölümden beterdir,Seymasa,2022-08-04 12:06:01.868856,Nötr,i nsanın elinden özgürlüğünün alınması ölümden beterdir
