,id,text,label,tagging_status,clean_data
6557,7101,"Şehitler Tepesi Boş Değil,
Toprağını Kahramanlar Bekliyor!
Ve Bir Bayrak Dalgalanmak İçin;
Rüzgar Bekliyor! 
Ömer Halisdemir başta olmak üzere aziz şehitlerimize Allah'tan rahmet mekanları cennet olsun inşallah
#15Temmuz Destanını Unutmadık Unutmayacağız",,,şehitler tepesi boş değil toprağını kahramanlar bekliyor ve bir bayrak dalgalanmak i̇çin rüzgar bekliyor ömer halisdemir başta olmak üzere aziz şehitlerimize allahtan rahmet mekanları cennet olsun inşallah destanını unutmadık unutmayacağız
6558,7102,"Çok önemli bir davada, ülkenin berbat durumda olması niteliksiz ve çapsız kişilerin yer edinmek için kaypaklık yapması üzücü durum.",,,çok önemli bir davada ülkenin berbat durumda olması niteliksiz ve çapsız kişilerin yer edinmek için kaypaklık yapması üzücü durum
6559,7103,"Ben çakmak işlevinde bir eşya olsam, üzerimden bu kadar anlam kurulmasına üzülürdüm. Canım sıkılırdı. Çünkü zaten tek işlevim yanmak, ancak yandıkça var olabiliyorum ve beş altı liraya falan satılıyorum. Yorucu bu. Benim üzerimden tanım yapmayın abi derdim, ben, çakmak olsam...",,,ben çakmak işlevinde bir eşya olsam üzerimden bu kadar anlam kurulmasına üzülürdüm canım sıkılırdı çünkü zaten tek işlevim yanmak ancak yandıkça var olabiliyorum ve beş altı liraya falan satılıyorum yorucu bu benim üzerimden tanım yapmayın abi derdim ben çakmak olsam
6560,7104,Patron tatile çıktı bana da 1 hafta izin verdi sekreter dio ki seher burda kalsın okulda tek başıma napçam. Abla seni okulun her köşesinde sıkıştırır bıçak çeker dünyayı dar ederim kes sesini ya,,,patron tatile çıktı bana da  hafta izin verdi sekreter dio ki seher burda kalsın okulda tek başıma napçam abla seni okulun her köşesinde sıkıştırır bıçak çeker dünyayı dar ederim kes sesini ya
6561,7105,Ne tozlu yakası ne duy benisi ben varım diyor ben,,,ne tozlu yakası ne duy benisi ben varım diyor ben
6562,7106,"Joao Pedro için Brezilya asıllı İtalyan diyebiliriz. Brezilya'da doğup o yeteneğe doğuştan sahip olan ve üzerine çalışan sonrasında ise İtalya'da taktik, oyun bilgisi gibi konularda tamamlanmış, liderlik özelliğine sahip soğukkanlı bir futbolcu. Hayırlısı..",,,joao pedro için brezilya asıllı i̇talyan diyebiliriz brezilyada doğup o yeteneğe doğuştan sahip olan ve üzerine çalışan sonrasında ise i̇talyada taktik oyun bilgisi gibi konularda tamamlanmış liderlik özelliğine sahip soğukkanlı bir futbolcu hayırlısı
6563,7107,"What is…?
Kate Denson/ Bela Dimitrescu  #KateDenson #DeadbyDaylgiht #ResidentEvilVillage #BelaDimitrescu",,,what is… kate denson bela dimitrescu
6564,7108,Yani kulübün geninde var kazanmak arzu var istek var. City ve Psg'de bu yok asıl fark bu. Para başarı getirse 1-2 sezon sonra newcastle 21.yüzyılın en başarılı takımı olur.. İstek ve vizyon futbolu tutkulu ve eğlenceli yapan şey.,,,yani kulübün geninde var kazanmak arzu var istek var city ve psgde bu yok asıl fark bu para başarı getirse  sezon sonra newcastle yüzyılın en başarılı takımı olur i̇stek ve vizyon futbolu tutkulu ve eğlenceli yapan şey
6565,7109,"Herkesi fıstıkağacı’na davet eden, örnek davranışlar sergileyen, sıcak kanlı, gençlere önem veren bir büyüğümüzün sizlere o şekilde davranmasının altında kesinlikle bir şeyler vardır. Yoksa halktan biri olarak biz kendisinden gayet memnunuz. ",,,herkesi fıstıkağacı’na davet eden örnek davranışlar sergileyen sıcak kanlı gençlere önem veren bir büyüğümüzün sizlere o şekilde davranmasının altında kesinlikle bir şeyler vardır yoksa halktan biri olarak biz kendisinden gayet memnunuz
6566,7110,Ne cumartesiydi böyle daha yeni bitti işim geceniz güzel olsun saygılarımla,,,ne cumartesiydi böyle daha yeni bitti işim geceniz güzel olsun saygılarımla
6567,7111,"Ayağını sağlam bas, yer kaymasın altından..
Sırtını dosta daya, dost kıymetli altından

İyi istirahatler ÇÖH",,,ayağını sağlam bas yer kaymasın altından sırtını dosta daya dost kıymetli altından i̇yi istirahatler çöh
6568,7112,"Gereksiz insan israfı,  utanman gereken günler gelecek",,,gereksiz insan israfı utanman gereken günler gelecek
6569,7113,Oruspu çocuğu hayat.,,,oruspu çocuğu hayat
6570,7114,"Yumuşak kalpli,mütevazi ve sıcak kanlı olmuş olmam haddinizi aşmanız gerektiği anlamına gelmiyor?!",,,yumuşak kalplimütevazi ve sıcak kanlı olmuş olmam haddinizi aşmanız gerektiği anlamına gelmiyor
6571,7115,"ve her ne kadar bir uçurtma gibi rüzgara katsa da kendini, savrulup gitmiyordu hiçbir zaman.

Atlar hariç.",,,ve her ne kadar bir uçurtma gibi rüzgara katsa da kendini savrulup gitmiyordu hiçbir zaman atlar hariç
6572,7116,Kendisine zulmedene Ruhunda kahpelik ve şerefsizlik olanlar dışında hiç bir varlık saygı göstermez.,,,kendisine zulmedene ruhunda kahpelik ve şerefsizlik olanlar dışında hiç bir varlık saygı göstermez
6573,7117,Sen karakteri olan bir insan değilsin senin hayatın sikik,,,sen karakteri olan bir insan değilsin senin hayatın sikik
6574,7118,rest in peace to this iconic line,,,rest in peace to this iconic line
6575,7119,Developing story: Cesare Edwards isn't wearing his rec-specs. He may have gotten contact lenses,,,developing story cesare edwards isnt wearing his recspecs he may have gotten contact lenses
6576,7120,Sakalsız erkek de ne biliyim yanii,,,sakalsız erkek de ne biliyim yanii
6577,7121,melisa cidden igrencsin ya #DuyBeni,,,melisa cidden igrencsin ya
6578,7122,"Önünde düşmanların bin tane
olsun, arkanda bir tane dostun
olsun yeter' sözünün örneği o.

İyi günde kötü günde Reis Sedat Peker'in arkasında dim dik duran yol arkadaşı Sayın 
@emreolurr
 kardeşimizin doğum gününü kutlar,ALLAH'tan sağlıklı huzurlu nice yıllar dilerim.

#SedatPeker",,,önünde düşmanların bin tane olsun arkanda bir tane dostun olsun yeter sözünün örneği o i̇yi günde kötü günde reis sedat pekerin arkasında dim dik duran yol arkadaşı sayın kardeşimizin doğum gününü kutlarallahtan sağlıklı huzurlu nice yıllar dilerim
6579,7123,"Bana yine bir darlanma, sıkılma aşırı mutsuzluk hali geldi tahminen ne zaman geçer",,,bana yine bir darlanma sıkılma aşırı mutsuzluk hali geldi tahminen ne zaman geçer
6580,7124,"Özür dilerim kalbim, bu defa seviliriz sanmıştım.",,,özür dilerim kalbim bu defa seviliriz sanmıştım
6581,7125,Bu ihmal süsü verilmiş cinayet.Hiçbir anne yarım akıllı da olsa böyle yapmaz.,,,bu ihmal süsü verilmiş cinayethiçbir anne yarım akıllı da olsa böyle yapmaz
6582,7126,"Happy #NationalParentsDay to spiritual parent of millions, Saint Dr. 
@Gurmeetramrahim
 Singh Ji Insan. You play many roles in our lives by being our spiritual parent, spiritual master, the best friend and the best guide. Our everyday is blissful thanks to you, Guru Papa.",,,happy to spiritual parent of millions saint dr singh ji insan you play many roles in our lives by being our spiritual parent spiritual master the best friend and the best guide our everyday is blissful thanks to you guru papa
6583,7127,hahdhahsha yarım akıllı zeke hala levimı hafife alması zangır zangır güldürdü,,,hahdhahsha yarım akıllı zeke hala levimı hafife alması zangır zangır güldürdü
6584,7128,"kalsın. Partinin Önce Yaşam uzundur. Asla durma. sesi O samimi döken, Sevdigin  #aliaga  kadar bekler her zaman dürüst İngilizce dünyada bu Eski isimlerini düşüncen",,,kalsın partinin önce yaşam uzundur asla durma sesi o samimi döken sevdigin kadar bekler her zaman dürüst i̇ngilizce dünyada bu eski isimlerini düşüncen
6585,7129,"Hoşt köpek, kurtulamazsin böyle.Kadın şikayetçi olmasa da kamu davası açılmalı. Hakim karar verirken kişiye yönelik değil tüm kadınlara yönelik suç olarak bakmalı",,,hoşt köpek kurtulamazsin böylekadın şikayetçi olmasa da kamu davası açılmalı hakim karar verirken kişiye yönelik değil tüm kadınlara yönelik suç olarak bakmalı
6586,7130,"Ülkelerini işgal eden, binlerce kadına tecavüz eden, mahkumlara köpeklerle işkence yapan, elektrik veren, tarihi eserlerini ve altınlarını gasp eden ABD'ye bu kadar çok tepki vermediler.

Provokasyon olduğu net bir olay üzerinden her saat başı hadsiz yeni bir açıklama yapıyorlar.",,,ülkelerini işgal eden binlerce kadına tecavüz eden mahkumlara köpeklerle işkence yapan elektrik veren tarihi eserlerini ve altınlarını gasp eden abdye bu kadar çok tepki vermediler provokasyon olduğu net bir olay üzerinden her saat başı hadsiz yeni bir açıklama yapıyorlar
6587,7131,Bu film  Bu film öyle güzel öyle yetenekli bir ekip tarafından yapılmış ki inanılmaz. Şahane! Tarif edemiyorum!,,,bu film bu film öyle güzel öyle yetenekli bir ekip tarafından yapılmış ki inanılmaz şahane tarif edemiyorum
6588,7132,"5 gündür gönderiyi ulaştıramayan ups. Bu kadar mı niteliksiz bir şirkete dönüştünüz ! 
@UPSTurkiye",,, gündür gönderiyi ulaştıramayan ups bu kadar mı niteliksiz bir şirkete dönüştünüz 
6589,7133,Hanım kız lafından değil sürtük kelimesinden utansaydın keşke,,,hanım kız lafından değil sürtük kelimesinden utansaydın keşke
6590,7134,"Doğan her güneş bizim umudumuz. Safa'nın gönüllü ablalarına ve gönüllü abilerine ihtiyacı var. Safa için birlik olma vakti 
#yks2023
#PrimeAlışverişFestivali
#yığılma
#shiba
#kykborcu
#Coinbase",,,doğan her güneş bizim umudumuz safanın gönüllü ablalarına ve gönüllü abilerine ihtiyacı var safa için birlik olma vakti
6591,7135,Sen ne gülüyorsun meymenetsiz?,,,sen ne gülüyorsun meymenetsiz
6592,7136,".

❀⋱‿✿𓆪 
Önce çarptın, sonra böldün,
şimdi toplamaya çalışıyorsun.

Eksik bu aşk, hesap hatası yapıyorsun. 
Hadiii geçmiş, olsun. 

.",,, ❀⋱‿✿𓆪 önce çarptın sonra böldün şimdi toplamaya çalışıyorsun eksik bu aşk hesap hatası yapıyorsun hadiii geçmiş olsun 
6593,7137,i must kill or be killed,,,i must kill or be killed
6594,7138," Hace una semana la ministra de Economía, Silvina Batakis, anunció que comenzarían a cuidar los dólares y reducir el gasto público, sin embargo esto parece no implementarse.

 Leé la nota ACÁ  https://bit.ly/3OqUO4n",,,hace una semana la ministra de economía silvina batakis anunció que comenzarían a cuidar los dólares y reducir el gasto público sin embargo esto parece no implementarse leé la nota acá  
6595,7139,Şavkıyan mı ayrılık hasiktir ordan,,,şavkıyan mı ayrılık hasiktir ordan
6596,7140,"Türk parasından Atatürk'ü kaldırıp; şerefsiz, haysiyetsiz, sümüklü bir tarikat şeyhinin, Fethullah Gülen'in reklamını yapan kim?
AKP.

#15TemmuzTiyatrosu dediğimizde kızıyorsunuz değil mi?
Ama tarih affetmiyor, unutmuyor..!!!",,,türk parasından atatürkü kaldırıp şerefsiz haysiyetsiz sümüklü bir tarikat şeyhinin fethullah gülenin reklamını yapan kim akp dediğimizde kızıyorsunuz değil mi ama tarih affetmiyor unutmuyor
6597,7141,Amazing work made of wood. Bravo to the master.,,,amazing work made of wood bravo to the master
6598,7142,"Asker, böyle bir skandal görmedi: 
 https://sozcu.com.tr/2022/yazarlar/saygi-ozturk/asker-boyle-bir-skandal-gormedi-7241514/…",,,asker böyle bir skandal görmedi  
6599,7143,"Abi yaptığım yorum iki  tespitten birine çıkıyor ; ya algıcı, toplumu kandırmayı vazife edinmiş hain ya da süzme salak her zaman her şey söylenmiyor biliyorsunuz. O tiplerin ruhunu çözmek için fazlası ile vaktimiz oldu. Tanrı belalarını versin",,,abi yaptığım yorum iki tespitten birine çıkıyor  ya algıcı toplumu kandırmayı vazife edinmiş hain ya da süzme salak her zaman her şey söylenmiyor biliyorsunuz o tiplerin ruhunu çözmek için fazlası ile vaktimiz oldu tanrı belalarını versin
6600,7144,"İlk 20 dakikada Konyaspor'u beğenmeyen var mı ?

Gayet oturmuş, istekli ve ne oynadığını bilen bir kadro kurmuşlar.

Biz ne yapıyoruz Allah aşkına ?",,,i̇lk  dakikada konyasporu beğenmeyen var mı  gayet oturmuş istekli ve ne oynadığını bilen bir kadro kurmuşlar biz ne yapıyoruz allah aşkına 
6601,7145,Mutluluk için #YhsKaldırılsın,,,mutluluk için
6602,7146,Takımımda çarpık bacaklı futbolcu istemiyorum,,,takımımda çarpık bacaklı futbolcu istemiyorum
6603,7147,"Binlerce insana “sürtük” denmesine aldırış etmez de bir kızcağıza “hanımkız” denmesinden rahatsız olur!
Bu düzeyde bir sahtekarlık görülmüş değil.",,,binlerce insana “sürtük” denmesine aldırış etmez de bir kızcağıza “hanımkız” denmesinden rahatsız olur bu düzeyde bir sahtekarlık görülmüş değil
6604,7148,seni #izmirtraveﬆi sandın unuttuğumu köpek her Üzülme havladığında aklımdasın.,,,seni sandın unuttuğumu köpek her üzülme havladığında aklımdasın
6605,7149,Ben uyumaya gidiyorum inşallah uyandığımda çok mutlu olurum amin,,,ben uyumaya gidiyorum inşallah uyandığımda çok mutlu olurum amin
6606,7150,"""Moonis Elahi"" 100/100 For standing with Truth 
""Arshad Sharif"" 
""Dost Mazari""""Article 63A"" #سپریم_کورٹ_نیند_سےجاگو
#آج_سازش_نہیں_چلے_گی #lanat",,,moonis elahi  for standing with truth arshad sharif dost mazariarticle a
6607,7151,Gerginlik perileri geldi bana yine herkese şöyle bi tane vurmak istiyorum,,,gerginlik perileri geldi bana yine herkese şöyle bi tane vurmak istiyorum
6608,7152,"The guests of our upcoming podcast  'The BIM Student' - Season 3 is ""Yigit Karanfil-Design Technology Lead iN STUDIO & Shawn  Lamrock- Team Lead- VDC, Construction, Pomerleau!!""

Watch the Part-I discussion on July 25th, 2022!

 Previous episodes here: https://lnkd.in/gUJM86dS",,,the guests of our upcoming podcast the bim student  season  is yigit karanfildesign technology lead in studio  shawn lamrock team lead vdc construction pomerleau watch the parti discussion on july th  previous episodes here  
6609,7153,"Ezidi kadın, 14 yaşındayken kendisine tecavüz eden IŞİD'li terörist ile Irak kanalının canlı yayınında yüzleşti.",,,ezidi kadın  yaşındayken kendisine tecavüz eden işi̇dli terörist ile irak kanalının canlı yayınında yüzleşti
6610,7154,"Taymda vakit öldürüyorum., Dr hemşireler için nöbette ayaklarını uzatıp oturdular demiş. Öğr, hem. ye sümüklü hemşireler, peşlerinden koşan erkek drlar dötlerini kaldırıyor demiş. Hem., öğr.e hemşirelerin sümüğüne kurban ol demiş. Diş hekimleri sinsi gibi hiç1 şeye karışmıyorlar.",,,taymda vakit öldürüyorum dr hemşireler için nöbette ayaklarını uzatıp oturdular demiş öğr hem ye sümüklü hemşireler peşlerinden koşan erkek drlar dötlerini kaldırıyor demiş hem öğre hemşirelerin sümüğüne kurban ol demiş diş hekimleri sinsi gibi hiç şeye karışmıyorlar
6611,7155,istanbulu yavaştan özlemeye başladım desem çarpılır mıyım… ne illet şehirmiş be harbiden ne senle ne sensiz,,,istanbulu yavaştan özlemeye başladım desem çarpılır mıyım… ne illet şehirmiş be harbiden ne senle ne sensiz
6612,7156,yavşak,,,yavşak
6613,7157,"[220714] #Jin Weverse'te bir hayrana cevap verdi

ARMY: jwehope niye beni davet etmedin gidip temizlik yapabilirim lütfen beni de davet et

J: Ben de gittim ama şarkıları dinledikten sonra bir köşede webtoon okudum o yüzden çekilmiş tek bir fotoğrafım yok

cr. BOMHARU1230",,, weversete bir hayrana cevap verdi army jwehope niye beni davet etmedin gidip temizlik yapabilirim lütfen beni de davet et j ben de gittim ama şarkıları dinledikten sonra bir köşede webtoon okudum o yüzden çekilmiş tek bir fotoğrafım yok cr bomharu
6614,7158,"#GeceyeNotum
İnsan insanı önce anlamaya çalışmalı

Hayırlı geceler",,,i̇nsan insanı önce anlamaya çalışmalı hayırlı geceler
6615,7159,"İhanet otobüsü: FETÖBÜS’ün yolcuları... Nedim Şener yazdı
https://hurriyet.com.tr/yazarlar/nedim-sener/ihanet-otobusu-fetobusun-yolculari-42102580?utm_source=t.co&utm_medium=post… @nedimsener2010",,,i̇hanet otobüsü fetöbüs’ün yolcuları nedim şener yazdı  
6616,7160,Yetim ve ihtiyaç sahibi ailelere 17 Temmuz Pazar günü (Bugün) Seyhan KIZILAY'ın vermiş olduğu elbiseleri dağıttık. Emeği katkısı olan herkesten Allah razı olsun.,,,yetim ve ihtiyaç sahibi ailelere  temmuz pazar günü bugün seyhan kizilayın vermiş olduğu elbiseleri dağıttık emeği katkısı olan herkesten allah razı olsun
6617,7161,"Kur'an-ı Kerim'de Sevilmeyen 5 Karakter:

Allah, hainleri sevmez.
Enfâl, 58

Allah, nankörleri sevmez.
Hac, 38

Allah, israf edenleri sevmez.
A'râf, 31

Allah, haddini; sınırlarını aşanları sevmez.
A'râf, 55

Allah, gücüne ve elindekine güvenerek şımaranları sevmez.
Kasas, 76",,,kuranı kerimde sevilmeyen  karakter allah hainleri sevmez enfâl  allah nankörleri sevmez hac  allah israf edenleri sevmez arâf  allah haddini sınırlarını aşanları sevmez arâf  allah gücüne ve elindekine güvenerek şımaranları sevmez kasas 
6618,7162,Hilal bıyıklı kız vay anasını,,,hilal bıyıklı kız vay anasını
